state,county,country,lat,lng,beds,population,year,type,measure,source,source_url
GA,forsyth,US,32.157435,-82.907123,0.113583,211300,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,franklin,US,32.157435,-82.907123,5.687925,22328,2015,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,franklin,US,32.157435,-82.907123,0.358295,22328,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,franklin,US,32.157435,-82.907123,6.449301,22328,2012,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,fulton,US,32.157435,-82.907123,4.290295,1010420,2016,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,fulton,US,32.157435,-82.907123,0.532452,1010420,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,fulton,US,32.157435,-82.907123,0.445359,1010420,2017,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,fulton,US,32.157435,-82.907123,0.115793,1010420,2015,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,gilmer,US,32.157435,-82.907123,1.688391,29614,2015,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,gilmer,US,32.157435,-82.907123,0.0,29614,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,glascock,US,32.157435,-82.907123,0.0,3027,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,glynn,US,32.157435,-82.907123,3.594235,83467,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,glynn,US,32.157435,-82.907123,0.287539,83467,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,glynn,US,32.157435,-82.907123,1.210059,83467,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,gordon,US,32.157435,-82.907123,1.417836,56424,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,gordon,US,32.157435,-82.907123,0.141784,56424,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,grady,US,32.157435,-82.907123,2.395401,25048,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,grady,US,32.157435,-82.907123,0.159693,25048,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,greene,US,32.157435,-82.907123,4.422663,16732,2015,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,gwinnett,US,32.157435,-82.907123,0.798918,889954,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,gwinnett,US,32.157435,-82.907123,0.09214,889954,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,gwinnett,US,32.157435,-82.907123,0.152817,889954,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,habersham,US,32.157435,-82.907123,1.207895,43878,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,habersham,US,32.157435,-82.907123,0.091162,43878,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,hall,US,32.157435,-82.907123,2.88803,192865,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,hall,US,32.157435,-82.907123,0.440723,192865,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,hancock,US,32.157435,-82.907123,0.0,8667,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,haralson,US,32.157435,-82.907123,0.870413,28722,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,harris,US,32.157435,-82.907123,0.0,33198,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,hart,US,32.157435,-82.907123,3.211279,25535,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,hart,US,32.157435,-82.907123,0.0,25535,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,heard,US,32.157435,-82.907123,0.0,11607,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,henry,US,32.157435,-82.907123,0.988478,217506,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,henry,US,32.157435,-82.907123,0.183903,217506,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,henry,US,32.157435,-82.907123,0.229879,217506,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,houston,US,32.157435,-82.907123,1.835827,150341,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,houston,US,32.157435,-82.907123,0.239456,150341,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,irwin,US,32.157435,-82.907123,3.664583,9278,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,irwin,US,32.157435,-82.907123,0.0,9278,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,jackson,US,32.157435,-82.907123,4.024996,63851,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,jackson,US,32.157435,-82.907123,0.0,63851,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,jasper,US,32.157435,-82.907123,1.237984,13732,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,jasper,US,32.157435,-82.907123,0.0,13732,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,jeff davis,US,32.157435,-82.907123,1.666778,14999,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,jeff davis,US,32.157435,-82.907123,0.266684,14999,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,jefferson,US,32.157435,-82.907123,2.319168,15954,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,jefferson,US,32.157435,-82.907123,0.0,15954,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,jenkins,US,32.157435,-82.907123,2.799866,8929,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,johnson,US,32.157435,-82.907123,0.0,9800,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,jones,US,32.157435,-82.907123,0.0,28540,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,lamar,US,32.157435,-82.907123,0.0,18282,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,lanier,US,32.157435,-82.907123,2.406623,10388,2016,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,laurens,US,32.157435,-82.907123,4.004131,47451,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,laurens,US,32.157435,-82.907123,0.33719,47451,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,laurens,US,32.157435,-82.907123,3.751238,47451,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,lee,US,32.157435,-82.907123,0.0,29216,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,liberty,US,32.157435,-82.907123,0.402447,62120,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,lincoln,US,32.157435,-82.907123,0.0,7768,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,long,US,32.157435,-82.907123,0.0,17857,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,lowndes,US,32.157435,-82.907123,3.730001,113941,2015,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,lowndes,US,32.157435,-82.907123,0.421271,113941,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,lowndes,US,32.157435,-82.907123,0.438824,113941,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,lumpkin,US,32.157435,-82.907123,1.552254,31567,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,lumpkin,US,32.157435,-82.907123,0.0,31567,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,macon,US,32.157435,-82.907123,3.583181,13675,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,macon,US,32.157435,-82.907123,0.0,13675,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,madison,US,32.157435,-82.907123,0.0,28600,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,marion,US,32.157435,-82.907123,0.0,8558,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,mcduffie,US,32.157435,-82.907123,3.350707,21488,2015,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,mcduffie,US,32.157435,-82.907123,0.0,21488,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,mcintosh,US,32.157435,-82.907123,0.0,14061,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,meriwether,US,32.157435,-82.907123,4.916793,21152,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,meriwether,US,32.157435,-82.907123,0.0,21152,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,meriwether,US,32.157435,-82.907123,3.971256,21152,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,miller,US,32.157435,-82.907123,4.24881,5884,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,mitchell,US,32.157435,-82.907123,1.018871,22574,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,monroe,US,32.157435,-82.907123,0.93301,26795,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,montgomery,US,32.157435,-82.907123,0.0,8962,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,morgan,US,32.157435,-82.907123,2.276134,18013,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,murray,US,32.157435,-82.907123,1.064801,39444,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,murray,US,32.157435,-82.907123,0.0,39444,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,muscogee,US,32.157435,-82.907123,5.336099,198647,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,muscogee,US,32.157435,-82.907123,0.307077,198647,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,muscogee,US,32.157435,-82.907123,0.850755,198647,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,muscogee,US,32.157435,-82.907123,0.729938,198647,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,newton,US,32.157435,-82.907123,0.92344,105042,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,newton,US,32.157435,-82.907123,0.0952,105042,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,oconee,US,32.157435,-82.907123,0.0,35972,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,oglethorpe,US,32.157435,-82.907123,0.0,14654,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,paulding,US,32.157435,-82.907123,1.961955,152399,2015,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,paulding,US,32.157435,-82.907123,0.052494,152399,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,peach,US,32.157435,-82.907123,0.925001,27027,2012,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,peach,US,32.157435,-82.907123,0.925001,27027,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,pickens,US,32.157435,-82.907123,1.581913,30343,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,pickens,US,32.157435,-82.907123,0.197739,30343,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,pierce,US,32.157435,-82.907123,0.0,19141,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,pike,US,32.157435,-82.907123,0.0,17919,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,polk,US,32.157435,-82.907123,1.713155,41444,2015,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,pulaski,US,32.157435,-82.907123,4.299754,11396,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,pulaski,US,32.157435,-82.907123,0.526501,11396,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,putnam,US,32.157435,-82.907123,1.166589,21430,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,quitman,US,32.157435,-82.907123,0.0,2140,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,rabun,US,32.157435,-82.907123,1.528678,16354,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,randolph,US,32.157435,-82.907123,3.469331,7206,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,richmond,US,32.157435,-82.907123,8.920067,201568,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,richmond,US,32.157435,-82.907123,1.309732,201568,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,richmond,US,32.157435,-82.907123,1.304771,201568,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,richmond,US,32.157435,-82.907123,2.029092,201568,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,rockdale,US,32.157435,-82.907123,1.650053,88482,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,rockdale,US,32.157435,-82.907123,0.180828,88482,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,schley,US,32.157435,-82.907123,0.0,5168,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,screven,US,32.157435,-82.907123,1.781007,14037,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,seminole,US,32.157435,-82.907123,7.603228,8549,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,seminole,US,32.157435,-82.907123,0.0,8549,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,spalding,US,32.157435,-82.907123,2.492522,64192,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,spalding,US,32.157435,-82.907123,0.342722,64192,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,stephens,US,32.157435,-82.907123,3.746341,25625,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,stephens,US,32.157435,-82.907123,0.234146,25625,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,stewart,US,32.157435,-82.907123,4.286694,5832,2016,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,sumter,US,32.157435,-82.907123,7.136572,30687,2015,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,sumter,US,32.157435,-82.907123,0.325871,30687,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,talbot,US,32.157435,-82.907123,0.0,6423,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,taliaferro,US,32.157435,-82.907123,0.0,1844,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,tattnall,US,32.157435,-82.907123,0.984174,25402,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,taylor,US,32.157435,-82.907123,0.0,8267,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,telfair,US,32.157435,-82.907123,0.0,16339,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,terrell,US,32.157435,-82.907123,0.0,8978,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,thomas,US,32.157435,-82.907123,5.878554,44909,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,thomas,US,32.157435,-82.907123,0.779354,44909,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,thomas,US,32.157435,-82.907123,8.906901,44909,2012,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,tift,US,32.157435,-82.907123,4.712442,40531,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,tift,US,32.157435,-82.907123,0.493449,40531,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,toombs,US,32.157435,-82.907123,2.098675,27160,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,toombs,US,32.157435,-82.907123,0.294551,27160,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,towns,US,32.157435,-82.907123,2.237537,11173,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,treutlen,US,32.157435,-82.907123,0.0,6752,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,troup,US,32.157435,-82.907123,3.975055,69433,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
GA,troup,US,32.157435,-82.907123,0.288047,69433,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
GA,turner,US,32.157435,-82.907123,0.0,8036,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
